Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3827.88it/s]
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
pid:20520 tid:0x74f81aaef080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.456357812881469, 'lr': 3.9999999999999996e-05, 'step_time_sec': 0.1251358985900879, 'optimizer_time_sec': 0.0007729530334472656, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7885806560516357}
{'epoch': 1, 'global_step': 2060, 'optimizer_step': 2060, 'did_optimizer_step': True, 'loss': 2.6066569566726683, 'lr': 5.4432989690721645e-05, 'step_time_sec': 0.1269373893737793, 'optimizer_time_sec': 0.0010259151458740234, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 265.3227825164795}
{'epoch': 1, 'global_step': 2070, 'optimizer_step': 2070, 'did_optimizer_step': True, 'loss': 2.5783483028411864, 'lr': 5.319587628865979e-05, 'step_time_sec': 0.12666010856628418, 'optimizer_time_sec': 0.000997781753540039, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 266.601824760437}
{'epoch': 1, 'global_step': 2080, 'optimizer_step': 2080, 'did_optimizer_step': True, 'loss': 2.432490348815918, 'lr': 5.1958762886597935e-05, 'step_time_sec': 0.12718558311462402, 'optimizer_time_sec': 0.0009663105010986328, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 267.88369035720825}
{'epoch': 1, 'global_step': 2090, 'optimizer_step': 2090, 'did_optimizer_step': True, 'loss': 2.4712751150131225, 'lr': 5.072164948453608e-05, 'step_time_sec': 0.12903285026550293, 'optimizer_time_sec': 0.0010654926300048828, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 269.13596272468567}
{'epoch': 1, 'global_step': 2100, 'optimizer_step': 2100, 'did_optimizer_step': True, 'loss': 2.4741809964179993, 'lr': 4.9484536082474225e-05, 'step_time_sec': 0.1305227279663086, 'optimizer_time_sec': 0.0010309219360351562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 270.4246492385864}
{'epoch': 1, 'global_step': 2110, 'optimizer_step': 2110, 'did_optimizer_step': True, 'loss': 2.7110639572143556, 'lr': 4.824742268041237e-05, 'step_time_sec': 0.12415361404418945, 'optimizer_time_sec': 0.0009427070617675781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 271.70606112480164}
{'epoch': 1, 'global_step': 2120, 'optimizer_step': 2120, 'did_optimizer_step': True, 'loss': 2.4848689913749693, 'lr': 4.701030927835051e-05, 'step_time_sec': 0.12746834754943848, 'optimizer_time_sec': 0.0010027885437011719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 272.9854166507721}
{'epoch': 1, 'global_step': 2130, 'optimizer_step': 2130, 'did_optimizer_step': True, 'loss': 2.606343924999237, 'lr': 4.577319587628866e-05, 'step_time_sec': 0.11520051956176758, 'optimizer_time_sec': 0.0008938312530517578, 'mem_alloc_gb': 1.590104103088379, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 274.25293231010437}
{'epoch': 1, 'global_step': 2140, 'optimizer_step': 2140, 'did_optimizer_step': True, 'loss': 2.4464475870132447, 'lr': 4.45360824742268e-05, 'step_time_sec': 0.12581515312194824, 'optimizer_time_sec': 0.0008053779602050781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 275.5281205177307}
{'epoch': 1, 'global_step': 2150, 'optimizer_step': 2150, 'did_optimizer_step': True, 'loss': 2.6188671827316283, 'lr': 4.329896907216494e-05, 'step_time_sec': 0.12537860870361328, 'optimizer_time_sec': 0.0009207725524902344, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 276.80135846138}
{'epoch': 1, 'global_step': 2160, 'optimizer_step': 2160, 'did_optimizer_step': True, 'loss': 2.622693943977356, 'lr': 4.206185567010309e-05, 'step_time_sec': 0.12605786323547363, 'optimizer_time_sec': 0.0009486675262451172, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 278.0790741443634}
{'epoch': 1, 'global_step': 2170, 'optimizer_step': 2170, 'did_optimizer_step': True, 'loss': 2.4854961037635803, 'lr': 4.082474226804123e-05, 'step_time_sec': 0.12392306327819824, 'optimizer_time_sec': 0.001047372817993164, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 279.35094571113586}
{'epoch': 1, 'global_step': 2180, 'optimizer_step': 2180, 'did_optimizer_step': True, 'loss': 2.507725954055786, 'lr': 3.958762886597938e-05, 'step_time_sec': 0.12479686737060547, 'optimizer_time_sec': 0.001035451889038086, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 280.62746930122375}
{'epoch': 1, 'global_step': 2190, 'optimizer_step': 2190, 'did_optimizer_step': True, 'loss': 2.4588419437408446, 'lr': 3.835051546391752e-05, 'step_time_sec': 0.1257011890411377, 'optimizer_time_sec': 0.0009133815765380859, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 281.9063649177551}
{'epoch': 1, 'global_step': 2200, 'optimizer_step': 2200, 'did_optimizer_step': True, 'loss': 2.520199239253998, 'lr': 3.711340206185567e-05, 'step_time_sec': 0.1263570785522461, 'optimizer_time_sec': 0.0009462833404541016, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 283.17719316482544}
{'epoch': 1, 'global_step': 2210, 'optimizer_step': 2210, 'did_optimizer_step': True, 'loss': 2.5242090225219727, 'lr': 3.5876288659793815e-05, 'step_time_sec': 0.1250596046447754, 'optimizer_time_sec': 0.0009238719940185547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 284.4551601409912}
{'epoch': 1, 'global_step': 2220, 'optimizer_step': 2220, 'did_optimizer_step': True, 'loss': 2.553998851776123, 'lr': 3.4639175257731957e-05, 'step_time_sec': 0.12687420845031738, 'optimizer_time_sec': 0.0010726451873779297, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 285.74018120765686}
{'epoch': 1, 'global_step': 2230, 'optimizer_step': 2230, 'did_optimizer_step': True, 'loss': 2.4176867961883546, 'lr': 3.3402061855670105e-05, 'step_time_sec': 0.12581205368041992, 'optimizer_time_sec': 0.0008587837219238281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 287.02216839790344}
{'epoch': 1, 'global_step': 2240, 'optimizer_step': 2240, 'did_optimizer_step': True, 'loss': 2.522906184196472, 'lr': 3.216494845360824e-05, 'step_time_sec': 0.12566876411437988, 'optimizer_time_sec': 0.0010204315185546875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 288.30551958084106}
{'epoch': 1, 'global_step': 2250, 'optimizer_step': 2250, 'did_optimizer_step': True, 'loss': 2.3900943636894225, 'lr': 3.092783505154639e-05, 'step_time_sec': 0.12733149528503418, 'optimizer_time_sec': 0.0009682178497314453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 289.5876908302307}
{'epoch': 1, 'global_step': 2260, 'optimizer_step': 2260, 'did_optimizer_step': True, 'loss': 2.4706058502197266, 'lr': 2.9690721649484533e-05, 'step_time_sec': 0.1269235610961914, 'optimizer_time_sec': 0.001077890396118164, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 290.8735384941101}
{'epoch': 1, 'global_step': 2270, 'optimizer_step': 2270, 'did_optimizer_step': True, 'loss': 2.603874611854553, 'lr': 2.8453608247422678e-05, 'step_time_sec': 0.12608885765075684, 'optimizer_time_sec': 0.0010421276092529297, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 292.1505460739136}
{'epoch': 1, 'global_step': 2280, 'optimizer_step': 2280, 'did_optimizer_step': True, 'loss': 2.4296494126319885, 'lr': 2.7216494845360823e-05, 'step_time_sec': 0.12415146827697754, 'optimizer_time_sec': 0.0009655952453613281, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 293.4124710559845}
{'epoch': 1, 'global_step': 2290, 'optimizer_step': 2290, 'did_optimizer_step': True, 'loss': 2.3911710143089295, 'lr': 2.5979381443298967e-05, 'step_time_sec': 0.12429499626159668, 'optimizer_time_sec': 0.00102996826171875, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 294.6965091228485}
{'epoch': 1, 'global_step': 2300, 'optimizer_step': 2300, 'did_optimizer_step': True, 'loss': 2.461705470085144, 'lr': 2.4742268041237112e-05, 'step_time_sec': 0.12437963485717773, 'optimizer_time_sec': 0.0010344982147216797, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 295.9697780609131}
{'epoch': 1, 'global_step': 2310, 'optimizer_step': 2310, 'did_optimizer_step': True, 'loss': 2.4069453477859497, 'lr': 2.3505154639175254e-05, 'step_time_sec': 0.12710189819335938, 'optimizer_time_sec': 0.0009756088256835938, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 297.2549133300781}
{'epoch': 1, 'global_step': 2320, 'optimizer_step': 2320, 'did_optimizer_step': True, 'loss': 2.559606671333313, 'lr': 2.22680412371134e-05, 'step_time_sec': 0.1278550624847412, 'optimizer_time_sec': 0.0010433197021484375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 298.54213976860046}
{'epoch': 1, 'global_step': 2330, 'optimizer_step': 2330, 'did_optimizer_step': True, 'loss': 2.5836711168289184, 'lr': 2.1030927835051544e-05, 'step_time_sec': 0.12690019607543945, 'optimizer_time_sec': 0.0010271072387695312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 299.8288486003876}
{'epoch': 1, 'global_step': 2340, 'optimizer_step': 2340, 'did_optimizer_step': True, 'loss': 2.5878733158111573, 'lr': 1.979381443298969e-05, 'step_time_sec': 0.12712645530700684, 'optimizer_time_sec': 0.0010652542114257812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 301.11364579200745}
{'epoch': 1, 'global_step': 2350, 'optimizer_step': 2350, 'did_optimizer_step': True, 'loss': 2.4430201292037963, 'lr': 1.8556701030927833e-05, 'step_time_sec': 0.12613940238952637, 'optimizer_time_sec': 0.0010499954223632812, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 302.39614725112915}
{'epoch': 1, 'global_step': 2360, 'optimizer_step': 2360, 'did_optimizer_step': True, 'loss': 2.5621097922325133, 'lr': 1.7319587628865978e-05, 'step_time_sec': 0.12826061248779297, 'optimizer_time_sec': 0.0010180473327636719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 303.67843437194824}
{'epoch': 1, 'global_step': 2370, 'optimizer_step': 2370, 'did_optimizer_step': True, 'loss': 2.666113889217377, 'lr': 1.608247422680412e-05, 'step_time_sec': 0.1249997615814209, 'optimizer_time_sec': 0.0010380744934082031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 304.9542977809906}
{'epoch': 1, 'global_step': 2380, 'optimizer_step': 2380, 'did_optimizer_step': True, 'loss': 2.5369227528572083, 'lr': 1.4845360824742266e-05, 'step_time_sec': 0.12662243843078613, 'optimizer_time_sec': 0.001024484634399414, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 306.24065351486206}
{'epoch': 1, 'global_step': 2390, 'optimizer_step': 2390, 'did_optimizer_step': True, 'loss': 2.3662546992301943, 'lr': 1.3608247422680411e-05, 'step_time_sec': 0.12553143501281738, 'optimizer_time_sec': 0.0009059906005859375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 307.51772570610046}
{'epoch': 1, 'global_step': 2400, 'optimizer_step': 2400, 'did_optimizer_step': True, 'loss': 2.497889518737793, 'lr': 1.2371134020618556e-05, 'step_time_sec': 0.1250753402709961, 'optimizer_time_sec': 0.0008521080017089844, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 308.7940547466278}
{'epoch': 1, 'global_step': 2410, 'optimizer_step': 2410, 'did_optimizer_step': True, 'loss': 2.2410696744918823, 'lr': 1.11340206185567e-05, 'step_time_sec': 0.1262819766998291, 'optimizer_time_sec': 0.0009634494781494141, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 310.0718512535095}
{'epoch': 1, 'global_step': 2420, 'optimizer_step': 2420, 'did_optimizer_step': True, 'loss': 2.5315483808517456, 'lr': 9.896907216494844e-06, 'step_time_sec': 0.12717771530151367, 'optimizer_time_sec': 0.0010080337524414062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 311.356073141098}
{'epoch': 1, 'global_step': 2430, 'optimizer_step': 2430, 'did_optimizer_step': True, 'loss': 2.468526804447174, 'lr': 8.659793814432989e-06, 'step_time_sec': 0.1266312599182129, 'optimizer_time_sec': 0.00091552734375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 312.63453674316406}
{'epoch': 1, 'global_step': 2440, 'optimizer_step': 2440, 'did_optimizer_step': True, 'loss': 2.409860134124756, 'lr': 7.422680412371133e-06, 'step_time_sec': 0.12561559677124023, 'optimizer_time_sec': 0.0009834766387939453, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 313.9134979248047}
{'epoch': 1, 'global_step': 2450, 'optimizer_step': 2450, 'did_optimizer_step': True, 'loss': 2.6584136962890623, 'lr': 6.185567010309278e-06, 'step_time_sec': 0.12751388549804688, 'optimizer_time_sec': 0.0010612010955810547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 315.19549012184143}
{'epoch': 1, 'global_step': 2460, 'optimizer_step': 2460, 'did_optimizer_step': True, 'loss': 2.652108097076416, 'lr': 4.948453608247422e-06, 'step_time_sec': 0.12595701217651367, 'optimizer_time_sec': 0.0009763240814208984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 316.47743916511536}
{'epoch': 1, 'global_step': 2470, 'optimizer_step': 2470, 'did_optimizer_step': True, 'loss': 2.5410710096359255, 'lr': 3.7113402061855666e-06, 'step_time_sec': 0.12544798851013184, 'optimizer_time_sec': 0.0008854866027832031, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 317.75362730026245}
{'epoch': 1, 'global_step': 2480, 'optimizer_step': 2480, 'did_optimizer_step': True, 'loss': 2.7233486652374266, 'lr': 2.474226804123711e-06, 'step_time_sec': 0.1267101764678955, 'optimizer_time_sec': 0.0010128021240234375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 319.0342493057251}
{'epoch': 1, 'global_step': 2490, 'optimizer_step': 2490, 'did_optimizer_step': True, 'loss': 2.5724377393722535, 'lr': 1.2371134020618555e-06, 'step_time_sec': 0.125868558883667, 'optimizer_time_sec': 0.0009958744049072266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 320.3180329799652}
{'epoch': 1, 'global_step': 2500, 'optimizer_step': 2500, 'did_optimizer_step': True, 'loss': 2.506535029411316, 'lr': 0.0, 'step_time_sec': 0.1267545223236084, 'optimizer_time_sec': 0.0010149478912353516, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 321.60956931114197}
Training complete.
{'run_name': 'adamw_lora', 'optimizer_name': 'adamw', 'learning_rate': 0.0003, 'total_time_sec': 321.6283745765686, 'peak_mem_gb': 7.546240329742432, 'optimizer_steps': 2500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 5000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
