run_name,optimizer_name,learning_rate,epochs,num_train_samples,max_seq_len,micro_batch_size,grad_accum_steps,effective_batch_size,epoch,global_step,optimizer_step,did_optimizer_step,loss,lr,step_time_sec,optimizer_time_sec,mem_alloc_gb,mem_reserved_gb,mem_peak_gb,elapsed_sec
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2420,2420,True,6.062194013595581,0.00032989690721649484,0.15784454345703125,0.029757976531982422,1.6722068786621094,8.794921875,7.544226169586182,385.6706259250641
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2430,2430,True,5.9033221244812015,0.000288659793814433,0.15834569931030273,0.029704809188842773,1.6722068786621094,8.794921875,7.544226169586182,387.2681574821472
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2440,2440,True,5.703326559066772,0.0002474226804123711,0.15782785415649414,0.02913355827331543,1.6722068786621094,8.794921875,7.544226169586182,388.8605272769928
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2450,2450,True,6.528217029571533,0.0002061855670103093,0.15888547897338867,0.030410051345825195,1.6722068786621094,8.794921875,7.544226169586182,390.4562530517578
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2460,2460,True,6.3167329788208,0.00016494845360824742,0.15931320190429688,0.03000807762145996,1.6722068786621094,8.794921875,7.544226169586182,392.05363607406616
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2470,2470,True,6.207956600189209,0.00012371134020618555,0.15871381759643555,0.029993057250976562,1.6722068786621094,8.794921875,7.544226169586182,393.6488025188446
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2480,2480,True,6.31026873588562,8.247422680412371e-05,0.1613152027130127,0.033405303955078125,1.6722068786621094,8.794921875,7.544226169586182,395.2434458732605
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2490,2490,True,6.178980445861816,4.1237113402061855e-05,0.15872764587402344,0.029873371124267578,1.6722068786621094,8.794921875,7.544226169586182,396.8425872325897
muon_lora_lr1e2,muon,0.01,2,5000,512,4,1,4,1,2500,2500,True,6.141344308853149,0.0,0.15836095809936523,0.03011178970336914,1.6722068786621094,8.794921875,7.544226169586182,398.43124866485596
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,10,10,True,4.413988924026489,0.0006666666666666666,0.1539158821105957,0.027392148971557617,1.6717185974121094,8.775390625,7.543671131134033,3.0223867893218994
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,20,20,True,4.935183572769165,0.0009896907216494846,0.14424467086791992,0.027497291564941406,1.5904455184936523,8.775390625,7.543671131134033,4.579624176025391
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,30,30,True,3.297093462944031,0.0009690721649484536,0.1546313762664795,0.02825641632080078,1.6722068786621094,8.779296875,7.543671131134033,6.141313076019287
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,40,40,True,2.733895945549011,0.0009484536082474226,0.15480303764343262,0.028017282485961914,1.6722068786621094,8.779296875,7.543671131134033,7.7012927532196045
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,50,50,True,2.4393857955932616,0.0009278350515463918,0.1548624038696289,0.028415441513061523,1.6722068786621094,8.779296875,7.543671131134033,9.263611316680908
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,60,60,True,2.5124919176101685,0.0009072164948453608,0.15533804893493652,0.028525352478027344,1.6722068786621094,8.779296875,7.543671131134033,10.830509662628174
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,70,70,True,2.332362961769104,0.0008865979381443298,0.15329408645629883,0.026425600051879883,1.6722068786621094,8.779296875,7.543671131134033,12.389036417007446
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,80,80,True,2.499054527282715,0.000865979381443299,0.1551508903503418,0.02837538719177246,1.6722068786621094,8.779296875,7.543671131134033,13.95322299003601
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,90,90,True,2.5728763937950134,0.000845360824742268,0.1530780792236328,0.028319597244262695,1.6722068786621094,8.779296875,7.543671131134033,15.514388084411621
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,100,100,True,2.3962481141090395,0.000824742268041237,0.15568280220031738,0.028515100479125977,1.6722068786621094,8.794921875,7.543671131134033,17.0505530834198
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,110,110,True,2.5975225448608397,0.0008041237113402063,0.15183210372924805,0.02516770362854004,1.6722068786621094,8.794921875,7.543671131134033,18.61489701271057
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,120,120,True,2.4687533617019652,0.0007835051546391753,0.15233969688415527,0.025447368621826172,1.6722068786621094,8.794921875,7.543671131134033,20.170401334762573
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,130,130,True,2.4903781533241274,0.0007628865979381443,0.15547966957092285,0.02831125259399414,1.6722068786621094,8.794921875,7.543671131134033,21.733691930770874
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,140,140,True,2.512464678287506,0.0007422680412371135,0.15677952766418457,0.028359413146972656,1.664651870727539,8.794921875,7.543671131134033,23.310580730438232
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,150,150,True,2.691333293914795,0.0007216494845360825,0.1541459560394287,0.025533199310302734,1.6722068786621094,8.794921875,7.543671131134033,24.879597663879395
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,160,160,True,2.5949949264526366,0.0007010309278350515,0.16220593452453613,0.03462624549865723,1.6722068786621094,8.794921875,7.543671131134033,26.45974063873291
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,170,170,True,2.5540642738342285,0.0006804123711340207,0.15529870986938477,0.028370141983032227,1.6722068786621094,8.794921875,7.543671131134033,28.041356325149536
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,180,180,True,2.3865426778793335,0.0006597938144329897,0.15601134300231934,0.02839183807373047,1.6722068786621094,8.794921875,7.543671131134033,29.616666555404663
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,190,190,True,2.6473497986793517,0.0006391752577319587,0.1535046100616455,0.02818441390991211,1.6722068786621094,8.794921875,7.543671131134033,31.18084216117859
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,200,200,True,2.637856125831604,0.0006185567010309279,0.15463519096374512,0.028154611587524414,1.6722068786621094,8.794921875,7.543671131134033,32.74572038650513
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,210,210,True,2.407667505741119,0.0005979381443298969,0.155487060546875,0.02859210968017578,1.6722068786621094,8.794921875,7.543671131134033,34.30902647972107
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,220,220,True,2.5260507345199583,0.0005773195876288659,0.15582871437072754,0.028010845184326172,1.6722068786621094,8.794921875,7.543671131134033,35.87977409362793
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,230,230,True,2.5999539613723757,0.0005567010309278351,0.15152406692504883,0.028426647186279297,1.6328487396240234,8.794921875,7.543671131134033,37.44392132759094
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,240,240,True,2.4929774045944213,0.0005360824742268041,0.12142443656921387,0.02760148048400879,1.4809026718139648,8.794921875,7.543671131134033,38.976346254348755
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,0,250,250,True,2.520271348953247,0.0005154639175257731,0.1562793254852295,0.02854633331298828,1.6722068786621094,8.794921875,7.543671131134033,40.544684410095215
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,260,260,True,2.5451319932937624,0.0004948453608247423,0.1557009220123291,0.028562545776367188,1.6722068786621094,8.794921875,7.543671131134033,42.18016862869263
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,270,270,True,2.387994885444641,0.0004742268041237113,0.14461779594421387,0.028649091720581055,1.5904455184936523,8.794921875,7.543671131134033,43.74973249435425
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,280,280,True,2.573754370212555,0.0004536082474226804,0.15648508071899414,0.029387235641479492,1.6722068786621094,8.794921875,7.543671131134033,45.32508850097656
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,290,290,True,2.597729706764221,0.0004329896907216495,0.15639185905456543,0.029251575469970703,1.6722068786621094,8.794921875,7.543671131134033,46.89526319503784
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,300,300,True,2.3649466276168822,0.0004123711340206185,0.15657877922058105,0.029390811920166016,1.6722068786621094,8.794921875,7.543671131134033,48.47913479804993
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,310,310,True,2.436056172847748,0.00039175257731958763,0.15630435943603516,0.028896570205688477,1.6722068786621094,8.794921875,7.543671131134033,50.06083798408508
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,320,320,True,2.2718347549438476,0.00037113402061855674,0.15672874450683594,0.028956890106201172,1.6722068786621094,8.794921875,7.543671131134033,51.63661241531372
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,330,330,True,2.441335618495941,0.00035051546391752573,0.15604090690612793,0.02865147590637207,1.6722068786621094,8.794921875,7.543671131134033,53.22971963882446
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,340,340,True,2.517389249801636,0.00032989690721649484,0.15434694290161133,0.028763771057128906,1.6722068786621094,8.794921875,7.543671131134033,54.80415177345276
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,350,350,True,2.3455151319503784,0.00030927835051546395,0.1554265022277832,0.028337478637695312,1.6722068786621094,8.794921875,7.543671131134033,56.35345768928528
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,360,360,True,2.54215989112854,0.00028865979381443294,0.15644264221191406,0.02911972999572754,1.6722068786621094,8.794921875,7.543671131134033,57.93937134742737
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,370,370,True,2.417085516452789,0.00026804123711340205,0.15427231788635254,0.026834964752197266,1.6722068786621094,8.794921875,7.543671131134033,59.51171135902405
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,380,380,True,2.4413068532943725,0.00024742268041237116,0.15619564056396484,0.028878211975097656,1.6722068786621094,8.794921875,7.543671131134033,61.085294008255005
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,390,390,True,2.4647499203681944,0.0002268041237113402,0.1583724021911621,0.029027700424194336,1.664651870727539,8.794921875,7.543671131134033,62.664310455322266
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,400,400,True,2.6397423267364504,0.00020618556701030926,0.15701079368591309,0.028721094131469727,1.6722068786621094,8.794921875,7.543671131134033,64.2391893863678
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,410,410,True,2.5413285970687864,0.00018556701030927837,0.1526501178741455,0.025984764099121094,1.6722068786621094,8.794921875,7.543671131134033,65.80583477020264
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,420,420,True,2.509216272830963,0.00016494845360824742,0.1569201946258545,0.029183626174926758,1.6722068786621094,8.794921875,7.543671131134033,67.37370419502258
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,430,430,True,2.345808219909668,0.00014432989690721647,0.1558847427368164,0.028578519821166992,1.6722068786621094,8.794921875,7.543671131134033,68.9535264968872
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,440,440,True,2.603068709373474,0.00012371134020618558,0.15401506423950195,0.028872013092041016,1.6722068786621094,8.794921875,7.543671131134033,70.52461838722229
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,450,450,True,2.590830135345459,0.00010309278350515463,0.15636110305786133,0.028853654861450195,1.6722068786621094,8.794921875,7.543671131134033,72.0972683429718
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,460,460,True,2.3642451643943785,8.247422680412371e-05,0.15732264518737793,0.02944660186767578,1.6722068786621094,8.794921875,7.543671131134033,73.67512655258179
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,470,470,True,2.484421944618225,6.185567010309279e-05,0.15394949913024902,0.026991605758666992,1.6722068786621094,8.794921875,7.543671131134033,75.25195860862732
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,480,480,True,2.553467106819153,4.1237113402061855e-05,0.15046453475952148,0.02836298942565918,1.6328487396240234,8.794921875,7.543671131134033,76.82052946090698
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,490,490,True,2.453860139846802,2.0618556701030927e-05,0.12446713447570801,0.030663490295410156,1.4809026718139648,8.794921875,7.543671131134033,78.37328863143921
muon_lora_lr1e3,muon,0.001,2,4000,512,4,1,4,1,500,500,True,2.4818842887878416,0.0,0.15772676467895508,0.03025031089782715,1.6722068786621094,8.794921875,7.543671131134033,79.95696949958801
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,10,10,True,4.436302709579468,0.0004,0.1523723602294922,0.02735424041748047,1.6717185974121094,8.775390625,7.543671131134033,3.4144959449768066
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,20,20,True,5.330928087234497,0.0008,0.14200520515441895,0.025057554244995117,1.5904455184936523,8.775390625,7.543671131134033,4.972304344177246
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,30,30,True,3.7945965051651003,0.0012000000000000001,0.15233778953552246,0.026828765869140625,1.6722068786621094,8.779296875,7.543671131134033,6.536245584487915
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,40,40,True,2.8748286724090577,0.0016,0.15297389030456543,0.02794671058654785,1.6722068786621094,8.779296875,7.543671131134033,8.079131603240967
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,50,50,True,2.4487013101577757,0.002,0.15406322479248047,0.028319597244262695,1.6722068786621094,8.779296875,7.543671131134033,9.6315176486969
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,60,60,True,2.5205673217773437,0.0024000000000000002,0.15291380882263184,0.0278928279876709,1.6722068786621094,8.779296875,7.543671131134033,11.184060096740723
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,70,70,True,2.35565470457077,0.0028,0.1534709930419922,0.028220415115356445,1.6722068786621094,8.779296875,7.543671131134033,12.735827684402466
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,80,80,True,2.5337454319000243,0.002993814432989691,0.152817964553833,0.02751612663269043,1.6722068786621094,8.779296875,7.543671131134033,14.283672094345093
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,90,90,True,2.610980236530304,0.0029814432989690724,0.15114045143127441,0.028069734573364258,1.6722068786621094,8.779296875,7.543671131134033,15.833526134490967
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,100,100,True,2.4367841124534606,0.002969072164948454,0.15367650985717773,0.0275571346282959,1.6722068786621094,8.794921875,7.543671131134033,17.367902278900146
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,110,110,True,2.6491283178329468,0.0029567010309278353,0.15277624130249023,0.027715682983398438,1.6722068786621094,8.794921875,7.543671131134033,18.920039176940918
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,120,120,True,2.5168676495552065,0.0029443298969072163,0.15392374992370605,0.027884244918823242,1.6722068786621094,8.794921875,7.543671131134033,20.458720922470093
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,130,130,True,2.5349281191825868,0.0029319587628865978,0.15355825424194336,0.02776479721069336,1.6722068786621094,8.794921875,7.543671131134033,22.022488117218018
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,140,140,True,2.5720393538475035,0.0029195876288659792,0.15480303764343262,0.027341365814208984,1.664651870727539,8.794921875,7.543671131134033,23.595394372940063
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,150,150,True,2.7479868650436403,0.002907216494845361,0.15422439575195312,0.02794623374938965,1.6722068786621094,8.794921875,7.543671131134033,25.15642285346985
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,160,160,True,2.65094678401947,0.0028948453608247425,0.15394878387451172,0.02794170379638672,1.6722068786621094,8.794921875,7.543671131134033,26.70702600479126
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,170,170,True,2.60516517162323,0.002882474226804124,0.1537330150604248,0.02752971649169922,1.6722068786621094,8.794921875,7.543671131134033,28.26314926147461
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,180,180,True,2.4405904531478884,0.0028701030927835054,0.152235746383667,0.025450468063354492,1.6722068786621094,8.794921875,7.543671131134033,29.81902837753296
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,190,190,True,2.7022099137306212,0.0028577319587628864,0.15376687049865723,0.02900838851928711,1.6722068786621094,8.794921875,7.543671131134033,31.37019658088684
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,200,200,True,2.6938006401062013,0.002845360824742268,0.15480279922485352,0.027947425842285156,1.6722068786621094,8.794921875,7.543671131134033,32.942277669906616
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,210,210,True,2.4549784064292908,0.0028329896907216493,0.15517640113830566,0.028595924377441406,1.6722068786621094,8.794921875,7.543671131134033,34.50710153579712
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,220,220,True,2.585150122642517,0.0028206185567010308,0.153580904006958,0.026520252227783203,1.6722068786621094,8.794921875,7.543671131134033,36.06366181373596
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,230,230,True,2.6510419130325316,0.0028082474226804126,0.14733457565307617,0.02534008026123047,1.6328487396240234,8.794921875,7.543671131134033,37.620218992233276
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,240,240,True,2.547232484817505,0.002795876288659794,0.12330198287963867,0.029350996017456055,1.4809026718139648,8.794921875,7.543671131134033,39.15135836601257
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,250,250,True,2.5793559312820435,0.0027835051546391755,0.15532183647155762,0.028192996978759766,1.6722068786621094,8.794921875,7.543671131134033,40.715317487716675
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,260,260,True,2.6239410161972048,0.002771134020618557,0.15503573417663574,0.027705669403076172,1.6722068786621094,8.794921875,7.543671131134033,42.27230525016785
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,270,270,True,2.4697210788726807,0.002758762886597938,0.15425992012023926,0.02787303924560547,1.6722068786621094,8.794921875,7.543671131134033,43.837164878845215
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,280,280,True,2.5918243885040284,0.0027463917525773194,0.15410566329956055,0.02808856964111328,1.6722068786621094,8.794921875,7.543671131134033,45.39665746688843
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,290,290,True,2.5634217500686645,0.002734020618556701,0.15505433082580566,0.027525901794433594,1.6722068786621094,8.794921875,7.54367208480835,46.98958420753479
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,300,300,True,2.6697576880455016,0.0027216494845360827,0.15329504013061523,0.02619004249572754,1.6722068786621094,8.794921875,7.54367208480835,48.54659628868103
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,310,310,True,2.5628845930099486,0.002709278350515464,0.15430021286010742,0.027893781661987305,1.6722068786621094,8.794921875,7.54367208480835,50.11322259902954
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,320,320,True,2.6668835401535036,0.0026969072164948456,0.1535499095916748,0.02616572380065918,1.6722068786621094,8.794921875,7.54367208480835,51.69758677482605
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,330,330,True,2.687672758102417,0.002684536082474227,0.152587890625,0.026001691818237305,1.6722068786621094,8.794921875,7.54367208480835,53.2510449886322
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,340,340,True,2.7668030977249147,0.0026721649484536085,0.15405893325805664,0.028133392333984375,1.6722068786621094,8.794921875,7.54367208480835,54.81862735748291
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,350,350,True,2.596229612827301,0.0026597938144329895,0.15573334693908691,0.029204368591308594,1.6722068786621094,8.794921875,7.54367208480835,56.38078451156616
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,360,360,True,2.470253574848175,0.002647422680412371,0.15009164810180664,0.025115013122558594,1.6722068786621094,8.794921875,7.54367208480835,57.94121503829956
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,370,370,True,2.457655656337738,0.0026350515463917524,0.15434622764587402,0.02702021598815918,1.6722068786621094,8.794921875,7.54367208480835,59.50799250602722
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,380,380,True,2.6142459154129027,0.0026226804123711343,0.15424489974975586,0.027711868286132812,1.6722068786621094,8.794921875,7.54367208480835,61.090938568115234
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,390,390,True,2.5875484704971314,0.0026103092783505157,0.15559816360473633,0.028273344039916992,1.6722068786621094,8.794921875,7.54367208480835,62.66254925727844
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,400,400,True,2.4571799516677855,0.002597938144329897,0.1533503532409668,0.02823495864868164,1.6722068786621094,8.794921875,7.54367208480835,64.22988557815552
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,410,410,True,2.7878504514694216,0.0025855670103092786,0.1506633758544922,0.025934219360351562,1.6722068786621094,8.794921875,7.54367208480835,65.78488826751709
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,420,420,True,2.6836803436279295,0.0025731958762886596,0.15688228607177734,0.028331279754638672,1.6722068786621094,8.794921875,7.54367208480835,67.35090374946594
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,430,430,True,2.5185800075531004,0.002560824742268041,0.15331363677978516,0.027608394622802734,1.6722068786621094,8.794921875,7.54367208480835,68.91969013214111
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,440,440,True,2.792232322692871,0.0025484536082474225,0.15222525596618652,0.02847433090209961,1.6722068786621094,8.794921875,7.54367208480835,70.48059320449829
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,450,450,True,2.592859649658203,0.0025360824742268044,0.15130996704101562,0.024515390396118164,1.6722068786621094,8.794921875,7.54367208480835,72.03756141662598
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,460,460,True,2.753937911987305,0.002523711340206186,0.1531527042388916,0.0262298583984375,1.6722068786621094,8.794921875,7.54367208480835,73.58708620071411
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,470,470,True,2.6189484119415285,0.0025113402061855672,0.13260245323181152,0.02892136573791504,1.533907413482666,8.794921875,7.54367208480835,75.13522481918335
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,480,480,True,2.3878795862197877,0.0024989690721649487,0.15557384490966797,0.02747368812561035,1.6722068786621094,8.794921875,7.54367208480835,76.67654204368591
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,490,490,True,2.721695137023926,0.00248659793814433,0.15597319602966309,0.028926849365234375,1.6722068786621094,8.794921875,7.54367208480835,78.21517896652222
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,500,500,True,2.838866353034973,0.002474226804123711,0.15194225311279297,0.02489614486694336,1.6722068786621094,8.794921875,7.54367208480835,79.7730062007904
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,510,510,True,2.458005428314209,0.0024618556701030926,0.15422558784484863,0.026990413665771484,1.6722068786621094,8.794921875,7.54367208480835,81.33978486061096
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,520,520,True,2.7522612810134888,0.002449484536082474,0.1727769374847412,0.027989625930786133,1.6722068786621094,8.794921875,7.54367208480835,82.92111468315125
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,530,530,True,2.6954452276229857,0.002437113402061856,0.15654873847961426,0.028160810470581055,1.6722068786621094,8.794921875,7.54367208480835,84.52554225921631
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,540,540,True,2.4319580793380737,0.0024247422680412373,0.1545720100402832,0.0273435115814209,1.6722068786621094,8.794921875,7.54367208480835,86.13299655914307
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,550,550,True,2.5056596040725707,0.0024123711340206188,0.154433012008667,0.02827143669128418,1.6722068786621094,8.794921875,7.54367208480835,87.70350861549377
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,560,560,True,2.60514075756073,0.0024000000000000002,0.15671992301940918,0.029759883880615234,1.6722068786621094,8.794921875,7.54367208480835,89.28276085853577
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,570,570,True,2.5744903802871706,0.0023876288659793812,0.15478944778442383,0.027875185012817383,1.6722068786621094,8.794921875,7.54367208480835,90.86893844604492
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,580,580,True,2.53132541179657,0.0023752577319587627,0.15488433837890625,0.027127742767333984,1.6722068786621094,8.794921875,7.54367208480835,92.45781326293945
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,590,590,True,2.581397294998169,0.002362886597938144,0.15457534790039062,0.028398990631103516,1.6722068786621094,8.794921875,7.54367208480835,94.03188157081604
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,600,600,True,2.6023889780044556,0.002350515463917526,0.15353083610534668,0.027605533599853516,1.6722068786621094,8.794921875,7.54367208480835,95.59368371963501
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,610,610,True,2.578858208656311,0.0023381443298969074,0.1548478603363037,0.028079509735107422,1.6722068786621094,8.794921875,7.54367208480835,97.12466669082642
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,620,620,True,2.5155396699905395,0.002325773195876289,0.14591455459594727,0.026951313018798828,1.6104693412780762,8.794921875,7.54367208480835,98.67990446090698
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,630,630,True,2.362232768535614,0.0023134020618556703,0.15679073333740234,0.028145313262939453,1.6722068786621094,8.794921875,7.54367208480835,100.25444841384888
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,640,640,True,2.572802448272705,0.0023010309278350518,0.15545153617858887,0.028191328048706055,1.6722068786621094,8.794921875,7.54367208480835,101.83003377914429
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,650,650,True,2.655799126625061,0.0022886597938144328,0.15505599975585938,0.02744889259338379,1.6722068786621094,8.794921875,7.54367208480835,103.40050148963928
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,660,660,True,2.7297569513320923,0.002276288659793814,0.15564966201782227,0.027457714080810547,1.6722068786621094,8.794921875,7.54367208480835,104.97705483436584
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,670,670,True,2.6781119108200073,0.002263917525773196,0.15428543090820312,0.02752089500427246,1.6722068786621094,8.794921875,7.54367208480835,106.56544280052185
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,680,680,True,2.66912522315979,0.0022515463917525775,0.1557149887084961,0.028531312942504883,1.6722068786621094,8.794921875,7.54367208480835,108.13269233703613
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,690,690,True,2.538135063648224,0.002239175257731959,0.12938261032104492,0.02765035629272461,1.5280184745788574,8.794921875,7.54367208480835,109.66977715492249
muon_lora_lr3e3,muon,0.003,2,5000,512,4,1,4,0,700,700,True,2.6890928506851197,0.0022268041237113404,0.1550896167755127,0.027884244918823242,1.6722068786621094,8.794921875,7.54367208480835,111.22357845306396
