Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3896.69it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
pid:21392 tid:0x7e45a6988080 [GetSegmentId] Failed to get segment id for type 1
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.353465056419372, 'lr': 0.0013333333333333333, 'step_time_sec': 0.1560213565826416, 'optimizer_time_sec': 0.02868485450744629, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.775390625, 'mem_peak_gb': 7.543671131134033, 'elapsed_sec': 3.070176362991333}
{'epoch': 1, 'global_step': 2070, 'optimizer_step': 2070, 'did_optimizer_step': True, 'loss': 6.1803888320922855, 'lr': 0.0017731958762886599, 'step_time_sec': 0.1577281951904297, 'optimizer_time_sec': 0.029702425003051758, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 329.9299986362457}
{'epoch': 1, 'global_step': 2080, 'optimizer_step': 2080, 'did_optimizer_step': True, 'loss': 5.901624631881714, 'lr': 0.0017319587628865979, 'step_time_sec': 0.15891718864440918, 'optimizer_time_sec': 0.030376195907592773, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 331.53180384635925}
{'epoch': 1, 'global_step': 2090, 'optimizer_step': 2090, 'did_optimizer_step': True, 'loss': 5.869093036651611, 'lr': 0.0016907216494845363, 'step_time_sec': 0.15674638748168945, 'optimizer_time_sec': 0.02928638458251953, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 333.0813715457916}
{'epoch': 1, 'global_step': 2100, 'optimizer_step': 2100, 'did_optimizer_step': True, 'loss': 6.084526014328003, 'lr': 0.0016494845360824743, 'step_time_sec': 0.158156156539917, 'optimizer_time_sec': 0.029942750930786133, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 334.6714928150177}
{'epoch': 1, 'global_step': 2110, 'optimizer_step': 2110, 'did_optimizer_step': True, 'loss': 6.495715761184693, 'lr': 0.0016082474226804125, 'step_time_sec': 0.15487885475158691, 'optimizer_time_sec': 0.028992176055908203, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 336.2647180557251}
{'epoch': 1, 'global_step': 2120, 'optimizer_step': 2120, 'did_optimizer_step': True, 'loss': 5.85278468132019, 'lr': 0.0015670103092783505, 'step_time_sec': 0.1572105884552002, 'optimizer_time_sec': 0.029589414596557617, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 337.86184453964233}
{'epoch': 1, 'global_step': 2130, 'optimizer_step': 2130, 'did_optimizer_step': True, 'loss': 6.088746356964111, 'lr': 0.0015257731958762887, 'step_time_sec': 0.1467578411102295, 'optimizer_time_sec': 0.029115915298461914, 'mem_alloc_gb': 1.588089942932129, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 339.44678354263306}
{'epoch': 1, 'global_step': 2140, 'optimizer_step': 2140, 'did_optimizer_step': True, 'loss': 5.900061702728271, 'lr': 0.001484536082474227, 'step_time_sec': 0.15702223777770996, 'optimizer_time_sec': 0.02968001365661621, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 341.03911995887756}
{'epoch': 1, 'global_step': 2150, 'optimizer_step': 2150, 'did_optimizer_step': True, 'loss': 6.297118997573852, 'lr': 0.001443298969072165, 'step_time_sec': 0.15798377990722656, 'optimizer_time_sec': 0.029588937759399414, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 342.63561511039734}
{'epoch': 1, 'global_step': 2160, 'optimizer_step': 2160, 'did_optimizer_step': True, 'loss': 6.134694051742554, 'lr': 0.0014020618556701032, 'step_time_sec': 0.15805721282958984, 'optimizer_time_sec': 0.030146360397338867, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 344.2218370437622}
{'epoch': 1, 'global_step': 2170, 'optimizer_step': 2170, 'did_optimizer_step': True, 'loss': 6.055718994140625, 'lr': 0.0013608247422680411, 'step_time_sec': 0.15589213371276855, 'optimizer_time_sec': 0.029723167419433594, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 345.8097846508026}
{'epoch': 1, 'global_step': 2180, 'optimizer_step': 2180, 'did_optimizer_step': True, 'loss': 5.833771705627441, 'lr': 0.0013195876288659794, 'step_time_sec': 0.1626744270324707, 'optimizer_time_sec': 0.03492379188537598, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 347.4162700176239}
{'epoch': 1, 'global_step': 2190, 'optimizer_step': 2190, 'did_optimizer_step': True, 'loss': 5.9805793285369875, 'lr': 0.0012783505154639174, 'step_time_sec': 0.15515947341918945, 'optimizer_time_sec': 0.027290821075439453, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 348.9992392063141}
{'epoch': 1, 'global_step': 2200, 'optimizer_step': 2200, 'did_optimizer_step': True, 'loss': 6.126029014587402, 'lr': 0.0012371134020618558, 'step_time_sec': 0.1586933135986328, 'optimizer_time_sec': 0.029870271682739258, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 350.5956988334656}
{'epoch': 1, 'global_step': 2210, 'optimizer_step': 2210, 'did_optimizer_step': True, 'loss': 6.179348087310791, 'lr': 0.001195876288659794, 'step_time_sec': 0.15686917304992676, 'optimizer_time_sec': 0.029277801513671875, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 352.1928219795227}
{'epoch': 1, 'global_step': 2220, 'optimizer_step': 2220, 'did_optimizer_step': True, 'loss': 6.167839479446411, 'lr': 0.001154639175257732, 'step_time_sec': 0.15783166885375977, 'optimizer_time_sec': 0.02951955795288086, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 353.7861533164978}
{'epoch': 1, 'global_step': 2230, 'optimizer_step': 2230, 'did_optimizer_step': True, 'loss': 5.7918469429016115, 'lr': 0.0011134020618556702, 'step_time_sec': 0.15546178817749023, 'optimizer_time_sec': 0.02773880958557129, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 355.3928461074829}
{'epoch': 1, 'global_step': 2240, 'optimizer_step': 2240, 'did_optimizer_step': True, 'loss': 6.134871625900269, 'lr': 0.0010721649484536082, 'step_time_sec': 0.15814828872680664, 'optimizer_time_sec': 0.030225276947021484, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 356.99760603904724}
{'epoch': 1, 'global_step': 2250, 'optimizer_step': 2250, 'did_optimizer_step': True, 'loss': 6.0548765659332275, 'lr': 0.0010309278350515464, 'step_time_sec': 0.1579751968383789, 'optimizer_time_sec': 0.030078649520874023, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 358.5870313644409}
{'epoch': 1, 'global_step': 2260, 'optimizer_step': 2260, 'did_optimizer_step': True, 'loss': 5.901826238632202, 'lr': 0.0009896907216494844, 'step_time_sec': 0.15906023979187012, 'optimizer_time_sec': 0.03066396713256836, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 360.17571997642517}
{'epoch': 1, 'global_step': 2270, 'optimizer_step': 2270, 'did_optimizer_step': True, 'loss': 6.211554336547851, 'lr': 0.0009484536082474226, 'step_time_sec': 0.15990805625915527, 'optimizer_time_sec': 0.030541658401489258, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 361.76256036758423}
{'epoch': 1, 'global_step': 2280, 'optimizer_step': 2280, 'did_optimizer_step': True, 'loss': 5.987227201461792, 'lr': 0.0009072164948453608, 'step_time_sec': 0.15491795539855957, 'optimizer_time_sec': 0.029469966888427734, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 363.3421516418457}
{'epoch': 1, 'global_step': 2290, 'optimizer_step': 2290, 'did_optimizer_step': True, 'loss': 5.927272605895996, 'lr': 0.0008659793814432989, 'step_time_sec': 0.15532159805297852, 'optimizer_time_sec': 0.02955484390258789, 'mem_alloc_gb': 1.6717185974121094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 364.93697452545166}
{'epoch': 1, 'global_step': 2300, 'optimizer_step': 2300, 'did_optimizer_step': True, 'loss': 5.626887416839599, 'lr': 0.0008247422680412372, 'step_time_sec': 0.15647315979003906, 'optimizer_time_sec': 0.029822111129760742, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 366.51280188560486}
{'epoch': 1, 'global_step': 2310, 'optimizer_step': 2310, 'did_optimizer_step': True, 'loss': 5.824456691741943, 'lr': 0.0007835051546391753, 'step_time_sec': 0.15733814239501953, 'optimizer_time_sec': 0.029631853103637695, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 368.111022233963}
{'epoch': 1, 'global_step': 2320, 'optimizer_step': 2320, 'did_optimizer_step': True, 'loss': 6.149984884262085, 'lr': 0.0007422680412371135, 'step_time_sec': 0.15783357620239258, 'optimizer_time_sec': 0.029886245727539062, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 369.7171776294708}
{'epoch': 1, 'global_step': 2330, 'optimizer_step': 2330, 'did_optimizer_step': True, 'loss': 6.2781788349151615, 'lr': 0.0007010309278350516, 'step_time_sec': 0.15773677825927734, 'optimizer_time_sec': 0.030049800872802734, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 371.312438249588}
{'epoch': 1, 'global_step': 2340, 'optimizer_step': 2340, 'did_optimizer_step': True, 'loss': 6.182044506072998, 'lr': 0.0006597938144329897, 'step_time_sec': 0.15758132934570312, 'optimizer_time_sec': 0.029239177703857422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 372.90948486328125}
{'epoch': 1, 'global_step': 2350, 'optimizer_step': 2350, 'did_optimizer_step': True, 'loss': 5.813288784027099, 'lr': 0.0006185567010309279, 'step_time_sec': 0.15932345390319824, 'optimizer_time_sec': 0.030775070190429688, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 374.5008406639099}
{'epoch': 1, 'global_step': 2360, 'optimizer_step': 2360, 'did_optimizer_step': True, 'loss': 6.2021619319915775, 'lr': 0.000577319587628866, 'step_time_sec': 0.15785741806030273, 'optimizer_time_sec': 0.0294497013092041, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 376.09660267829895}
{'epoch': 1, 'global_step': 2370, 'optimizer_step': 2370, 'did_optimizer_step': True, 'loss': 6.302437591552734, 'lr': 0.0005360824742268041, 'step_time_sec': 0.15695548057556152, 'optimizer_time_sec': 0.030034542083740234, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 377.691153049469}
{'epoch': 1, 'global_step': 2380, 'optimizer_step': 2380, 'did_optimizer_step': True, 'loss': 6.114608192443848, 'lr': 0.0004948453608247422, 'step_time_sec': 0.1576671600341797, 'optimizer_time_sec': 0.029368877410888672, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 379.2952353954315}
{'epoch': 1, 'global_step': 2390, 'optimizer_step': 2390, 'did_optimizer_step': True, 'loss': 5.847855281829834, 'lr': 0.0004536082474226804, 'step_time_sec': 0.15789222717285156, 'optimizer_time_sec': 0.0300140380859375, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 380.88781809806824}
{'epoch': 1, 'global_step': 2400, 'optimizer_step': 2400, 'did_optimizer_step': True, 'loss': 5.9577889919281, 'lr': 0.0004123711340206186, 'step_time_sec': 0.15795254707336426, 'optimizer_time_sec': 0.030745267868041992, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 382.4888651371002}
{'epoch': 1, 'global_step': 2410, 'optimizer_step': 2410, 'did_optimizer_step': True, 'loss': 5.375283050537109, 'lr': 0.00037113402061855674, 'step_time_sec': 0.15808606147766113, 'optimizer_time_sec': 0.02994561195373535, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 384.07586097717285}
{'epoch': 1, 'global_step': 2420, 'optimizer_step': 2420, 'did_optimizer_step': True, 'loss': 6.062194013595581, 'lr': 0.00032989690721649484, 'step_time_sec': 0.15784454345703125, 'optimizer_time_sec': 0.029757976531982422, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 385.6706259250641}
{'epoch': 1, 'global_step': 2430, 'optimizer_step': 2430, 'did_optimizer_step': True, 'loss': 5.9033221244812015, 'lr': 0.000288659793814433, 'step_time_sec': 0.15834569931030273, 'optimizer_time_sec': 0.029704809188842773, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 387.2681574821472}
{'epoch': 1, 'global_step': 2440, 'optimizer_step': 2440, 'did_optimizer_step': True, 'loss': 5.703326559066772, 'lr': 0.0002474226804123711, 'step_time_sec': 0.15782785415649414, 'optimizer_time_sec': 0.02913355827331543, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 388.8605272769928}
{'epoch': 1, 'global_step': 2450, 'optimizer_step': 2450, 'did_optimizer_step': True, 'loss': 6.528217029571533, 'lr': 0.0002061855670103093, 'step_time_sec': 0.15888547897338867, 'optimizer_time_sec': 0.030410051345825195, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 390.4562530517578}
{'epoch': 1, 'global_step': 2460, 'optimizer_step': 2460, 'did_optimizer_step': True, 'loss': 6.3167329788208, 'lr': 0.00016494845360824742, 'step_time_sec': 0.15931320190429688, 'optimizer_time_sec': 0.03000807762145996, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 392.05363607406616}
{'epoch': 1, 'global_step': 2470, 'optimizer_step': 2470, 'did_optimizer_step': True, 'loss': 6.207956600189209, 'lr': 0.00012371134020618555, 'step_time_sec': 0.15871381759643555, 'optimizer_time_sec': 0.029993057250976562, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 393.6488025188446}
{'epoch': 1, 'global_step': 2480, 'optimizer_step': 2480, 'did_optimizer_step': True, 'loss': 6.31026873588562, 'lr': 8.247422680412371e-05, 'step_time_sec': 0.1613152027130127, 'optimizer_time_sec': 0.033405303955078125, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 395.2434458732605}
{'epoch': 1, 'global_step': 2490, 'optimizer_step': 2490, 'did_optimizer_step': True, 'loss': 6.178980445861816, 'lr': 4.1237113402061855e-05, 'step_time_sec': 0.15872764587402344, 'optimizer_time_sec': 0.029873371124267578, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 396.8425872325897}
{'epoch': 1, 'global_step': 2500, 'optimizer_step': 2500, 'did_optimizer_step': True, 'loss': 6.141344308853149, 'lr': 0.0, 'step_time_sec': 0.15836095809936523, 'optimizer_time_sec': 0.03011178970336914, 'mem_alloc_gb': 1.6722068786621094, 'mem_reserved_gb': 8.794921875, 'mem_peak_gb': 7.544226169586182, 'elapsed_sec': 398.43124866485596}
Training complete.
{'run_name': 'muon_lora_lr1e2', 'optimizer_name': 'muon', 'learning_rate': 0.01, 'total_time_sec': 398.44878578186035, 'peak_mem_gb': 7.544226169586182, 'optimizer_steps': 2500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 5000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
