Device: cuda
torch.cuda.get_device_name: AMD Radeon RX 7900 XTX
Loading weights:   0%|          | 0/290 [00:00<?, ?it/s]Loading weights: 100%|██████████| 290/290 [00:00<00:00, 3936.39it/s]
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
pid:3980 tid:0x76489a9f5080 [GetSegmentId] Failed to get segment id for type 1
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
{'epoch': 0, 'global_step': 10, 'optimizer_step': 10, 'did_optimizer_step': True, 'loss': 4.4277434825897215, 'lr': 0.00013333333333333334, 'step_time_sec': 0.12430453300476074, 'optimizer_time_sec': 0.0008707046508789062, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.77734375, 'mem_peak_gb': 7.545685291290283, 'elapsed_sec': 2.7285382747650146}
{'epoch': 1, 'global_step': 2060, 'optimizer_step': 2060, 'did_optimizer_step': True, 'loss': 2.59699866771698, 'lr': 0.00018144329896907217, 'step_time_sec': 0.1256849765777588, 'optimizer_time_sec': 0.0008959770202636719, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 263.2058711051941}
{'epoch': 1, 'global_step': 2070, 'optimizer_step': 2070, 'did_optimizer_step': True, 'loss': 2.564345383644104, 'lr': 0.000177319587628866, 'step_time_sec': 0.12599468231201172, 'optimizer_time_sec': 0.0010678768157958984, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 264.47880029678345}
{'epoch': 1, 'global_step': 2080, 'optimizer_step': 2080, 'did_optimizer_step': True, 'loss': 2.4278985381126406, 'lr': 0.00017319587628865978, 'step_time_sec': 0.12492251396179199, 'optimizer_time_sec': 0.0008683204650878906, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 265.75249791145325}
{'epoch': 1, 'global_step': 2090, 'optimizer_step': 2090, 'did_optimizer_step': True, 'loss': 2.459516763687134, 'lr': 0.00016907216494845361, 'step_time_sec': 0.1258859634399414, 'optimizer_time_sec': 0.0009386539459228516, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 266.9943730831146}
{'epoch': 1, 'global_step': 2100, 'optimizer_step': 2100, 'did_optimizer_step': True, 'loss': 2.460636258125305, 'lr': 0.00016494845360824742, 'step_time_sec': 0.12463903427124023, 'optimizer_time_sec': 0.0007963180541992188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 268.2628130912781}
{'epoch': 1, 'global_step': 2110, 'optimizer_step': 2110, 'did_optimizer_step': True, 'loss': 2.700108861923218, 'lr': 0.00016082474226804125, 'step_time_sec': 0.1239006519317627, 'optimizer_time_sec': 0.0008738040924072266, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 269.53511905670166}
{'epoch': 1, 'global_step': 2120, 'optimizer_step': 2120, 'did_optimizer_step': True, 'loss': 2.4737254977226257, 'lr': 0.00015670103092783506, 'step_time_sec': 0.12605500221252441, 'optimizer_time_sec': 0.0008859634399414062, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 270.80893301963806}
{'epoch': 1, 'global_step': 2130, 'optimizer_step': 2130, 'did_optimizer_step': True, 'loss': 2.5928995609283447, 'lr': 0.0001525773195876289, 'step_time_sec': 0.11565947532653809, 'optimizer_time_sec': 0.0009312629699707031, 'mem_alloc_gb': 1.590104103088379, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 272.0767650604248}
{'epoch': 1, 'global_step': 2140, 'optimizer_step': 2140, 'did_optimizer_step': True, 'loss': 2.4335397243499757, 'lr': 0.0001484536082474227, 'step_time_sec': 0.12599825859069824, 'optimizer_time_sec': 0.0008792877197265625, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 273.350909948349}
{'epoch': 1, 'global_step': 2150, 'optimizer_step': 2150, 'did_optimizer_step': True, 'loss': 2.6070363521575928, 'lr': 0.00014432989690721647, 'step_time_sec': 0.12542080879211426, 'optimizer_time_sec': 0.0010495185852050781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 274.621502161026}
{'epoch': 1, 'global_step': 2160, 'optimizer_step': 2160, 'did_optimizer_step': True, 'loss': 2.6096332550048826, 'lr': 0.0001402061855670103, 'step_time_sec': 0.12578463554382324, 'optimizer_time_sec': 0.0008785724639892578, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 275.89286518096924}
{'epoch': 1, 'global_step': 2170, 'optimizer_step': 2170, 'did_optimizer_step': True, 'loss': 2.4716136932373045, 'lr': 0.0001360824742268041, 'step_time_sec': 0.12301874160766602, 'optimizer_time_sec': 0.0007948875427246094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 277.30801653862}
{'epoch': 1, 'global_step': 2180, 'optimizer_step': 2180, 'did_optimizer_step': True, 'loss': 2.497493851184845, 'lr': 0.00013195876288659794, 'step_time_sec': 0.1257333755493164, 'optimizer_time_sec': 0.0009031295776367188, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 278.57895493507385}
{'epoch': 1, 'global_step': 2190, 'optimizer_step': 2190, 'did_optimizer_step': True, 'loss': 2.4502686500549316, 'lr': 0.00012783505154639175, 'step_time_sec': 0.12616586685180664, 'optimizer_time_sec': 0.0008053779602050781, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 279.8542058467865}
{'epoch': 1, 'global_step': 2200, 'optimizer_step': 2200, 'did_optimizer_step': True, 'loss': 2.5072715997695925, 'lr': 0.00012371134020618558, 'step_time_sec': 0.12502145767211914, 'optimizer_time_sec': 0.0008857250213623047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 281.1219811439514}
{'epoch': 1, 'global_step': 2210, 'optimizer_step': 2210, 'did_optimizer_step': True, 'loss': 2.511655640602112, 'lr': 0.00011958762886597938, 'step_time_sec': 0.12530207633972168, 'optimizer_time_sec': 0.0008716583251953125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 282.39531803131104}
{'epoch': 1, 'global_step': 2220, 'optimizer_step': 2220, 'did_optimizer_step': True, 'loss': 2.538188803195953, 'lr': 0.0001154639175257732, 'step_time_sec': 0.12578845024108887, 'optimizer_time_sec': 0.0008814334869384766, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 283.66779828071594}
{'epoch': 1, 'global_step': 2230, 'optimizer_step': 2230, 'did_optimizer_step': True, 'loss': 2.404888415336609, 'lr': 0.00011134020618556702, 'step_time_sec': 0.12516069412231445, 'optimizer_time_sec': 0.0008893013000488281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 284.94242429733276}
{'epoch': 1, 'global_step': 2240, 'optimizer_step': 2240, 'did_optimizer_step': True, 'loss': 2.5041768312454225, 'lr': 0.00010721649484536083, 'step_time_sec': 0.12526297569274902, 'optimizer_time_sec': 0.0008072853088378906, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 286.21246314048767}
{'epoch': 1, 'global_step': 2250, 'optimizer_step': 2250, 'did_optimizer_step': True, 'loss': 2.3760770320892335, 'lr': 0.00010309278350515463, 'step_time_sec': 0.12568235397338867, 'optimizer_time_sec': 0.0009517669677734375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 287.49132776260376}
{'epoch': 1, 'global_step': 2260, 'optimizer_step': 2260, 'did_optimizer_step': True, 'loss': 2.458134484291077, 'lr': 9.896907216494845e-05, 'step_time_sec': 0.12633681297302246, 'optimizer_time_sec': 0.0009694099426269531, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 288.7650680541992}
{'epoch': 1, 'global_step': 2270, 'optimizer_step': 2270, 'did_optimizer_step': True, 'loss': 2.5869995594024657, 'lr': 9.484536082474227e-05, 'step_time_sec': 0.12688899040222168, 'optimizer_time_sec': 0.0011072158813476562, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 290.0337932109833}
{'epoch': 1, 'global_step': 2280, 'optimizer_step': 2280, 'did_optimizer_step': True, 'loss': 2.4173192381858826, 'lr': 9.072164948453609e-05, 'step_time_sec': 0.12531447410583496, 'optimizer_time_sec': 0.0008921623229980469, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 291.31462693214417}
{'epoch': 1, 'global_step': 2290, 'optimizer_step': 2290, 'did_optimizer_step': True, 'loss': 2.378006398677826, 'lr': 8.659793814432989e-05, 'step_time_sec': 0.1269392967224121, 'optimizer_time_sec': 0.0009586811065673828, 'mem_alloc_gb': 1.6737327575683594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 292.6078727245331}
{'epoch': 1, 'global_step': 2300, 'optimizer_step': 2300, 'did_optimizer_step': True, 'loss': 2.4483354449272157, 'lr': 8.247422680412371e-05, 'step_time_sec': 0.12409830093383789, 'optimizer_time_sec': 0.00093841552734375, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 293.86948347091675}
{'epoch': 1, 'global_step': 2310, 'optimizer_step': 2310, 'did_optimizer_step': True, 'loss': 2.3944310545921326, 'lr': 7.835051546391753e-05, 'step_time_sec': 0.12442231178283691, 'optimizer_time_sec': 0.0009350776672363281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 295.1433892250061}
{'epoch': 1, 'global_step': 2320, 'optimizer_step': 2320, 'did_optimizer_step': True, 'loss': 2.545732092857361, 'lr': 7.422680412371135e-05, 'step_time_sec': 0.1263141632080078, 'optimizer_time_sec': 0.0009171962738037109, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 296.4150207042694}
{'epoch': 1, 'global_step': 2330, 'optimizer_step': 2330, 'did_optimizer_step': True, 'loss': 2.572201728820801, 'lr': 7.010309278350515e-05, 'step_time_sec': 0.12602448463439941, 'optimizer_time_sec': 0.0010993480682373047, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 297.69178795814514}
{'epoch': 1, 'global_step': 2340, 'optimizer_step': 2340, 'did_optimizer_step': True, 'loss': 2.575414276123047, 'lr': 6.597938144329897e-05, 'step_time_sec': 0.12573695182800293, 'optimizer_time_sec': 0.0010118484497070312, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 298.96328020095825}
{'epoch': 1, 'global_step': 2350, 'optimizer_step': 2350, 'did_optimizer_step': True, 'loss': 2.4299714088439943, 'lr': 6.185567010309279e-05, 'step_time_sec': 0.12559175491333008, 'optimizer_time_sec': 0.0008862018585205078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 300.23046350479126}
{'epoch': 1, 'global_step': 2360, 'optimizer_step': 2360, 'did_optimizer_step': True, 'loss': 2.545414352416992, 'lr': 5.77319587628866e-05, 'step_time_sec': 0.12575650215148926, 'optimizer_time_sec': 0.0008521080017089844, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 301.4997797012329}
{'epoch': 1, 'global_step': 2370, 'optimizer_step': 2370, 'did_optimizer_step': True, 'loss': 2.6480384945869444, 'lr': 5.360824742268041e-05, 'step_time_sec': 0.12395620346069336, 'optimizer_time_sec': 0.0008916854858398438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 302.771301984787}
{'epoch': 1, 'global_step': 2380, 'optimizer_step': 2380, 'did_optimizer_step': True, 'loss': 2.5207566738128664, 'lr': 4.9484536082474225e-05, 'step_time_sec': 0.12554049491882324, 'optimizer_time_sec': 0.0009410381317138672, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 304.0451765060425}
{'epoch': 1, 'global_step': 2390, 'optimizer_step': 2390, 'did_optimizer_step': True, 'loss': 2.3566339135169985, 'lr': 4.536082474226804e-05, 'step_time_sec': 0.12532663345336914, 'optimizer_time_sec': 0.0008406639099121094, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 305.31772899627686}
{'epoch': 1, 'global_step': 2400, 'optimizer_step': 2400, 'did_optimizer_step': True, 'loss': 2.487089443206787, 'lr': 4.1237113402061855e-05, 'step_time_sec': 0.12643074989318848, 'optimizer_time_sec': 0.0010764598846435547, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 306.58846282958984}
{'epoch': 1, 'global_step': 2410, 'optimizer_step': 2410, 'did_optimizer_step': True, 'loss': 2.2294198870658875, 'lr': 3.7113402061855674e-05, 'step_time_sec': 0.1258406639099121, 'optimizer_time_sec': 0.0008625984191894531, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 307.864786863327}
{'epoch': 1, 'global_step': 2420, 'optimizer_step': 2420, 'did_optimizer_step': True, 'loss': 2.5174324750900268, 'lr': 3.2989690721649485e-05, 'step_time_sec': 0.12616825103759766, 'optimizer_time_sec': 0.000997781753540039, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 309.13589000701904}
{'epoch': 1, 'global_step': 2430, 'optimizer_step': 2430, 'did_optimizer_step': True, 'loss': 2.455055844783783, 'lr': 2.88659793814433e-05, 'step_time_sec': 0.12459874153137207, 'optimizer_time_sec': 0.0008459091186523438, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 310.40564584732056}
{'epoch': 1, 'global_step': 2440, 'optimizer_step': 2440, 'did_optimizer_step': True, 'loss': 2.393711233139038, 'lr': 2.4742268041237112e-05, 'step_time_sec': 0.1261436939239502, 'optimizer_time_sec': 0.0010724067687988281, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 311.6745934486389}
{'epoch': 1, 'global_step': 2450, 'optimizer_step': 2450, 'did_optimizer_step': True, 'loss': 2.642704701423645, 'lr': 2.0618556701030927e-05, 'step_time_sec': 0.12476730346679688, 'optimizer_time_sec': 0.0009114742279052734, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 312.9443073272705}
{'epoch': 1, 'global_step': 2460, 'optimizer_step': 2460, 'did_optimizer_step': True, 'loss': 2.6372310638427736, 'lr': 1.6494845360824743e-05, 'step_time_sec': 0.12577366828918457, 'optimizer_time_sec': 0.0008831024169921875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 314.2151663303375}
{'epoch': 1, 'global_step': 2470, 'optimizer_step': 2470, 'did_optimizer_step': True, 'loss': 2.530645990371704, 'lr': 1.2371134020618556e-05, 'step_time_sec': 0.1252882480621338, 'optimizer_time_sec': 0.0008099079132080078, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 315.4817678928375}
{'epoch': 1, 'global_step': 2480, 'optimizer_step': 2480, 'did_optimizer_step': True, 'loss': 2.709243130683899, 'lr': 8.247422680412371e-06, 'step_time_sec': 0.1257610321044922, 'optimizer_time_sec': 0.0009629726409912109, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 316.74823331832886}
{'epoch': 1, 'global_step': 2490, 'optimizer_step': 2490, 'did_optimizer_step': True, 'loss': 2.5606211185455323, 'lr': 4.123711340206186e-06, 'step_time_sec': 0.12666559219360352, 'optimizer_time_sec': 0.0009326934814453125, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 318.0204019546509}
{'epoch': 1, 'global_step': 2500, 'optimizer_step': 2500, 'did_optimizer_step': True, 'loss': 2.495924472808838, 'lr': 0.0, 'step_time_sec': 0.12616467475891113, 'optimizer_time_sec': 0.0009746551513671875, 'mem_alloc_gb': 1.6742210388183594, 'mem_reserved_gb': 8.798828125, 'mem_peak_gb': 7.546240329742432, 'elapsed_sec': 319.28759932518005}
Training complete.
{'run_name': 'adamw_lora_lr1e3', 'optimizer_name': 'adamw', 'learning_rate': 0.001, 'total_time_sec': 319.30789613723755, 'peak_mem_gb': 7.546240329742432, 'optimizer_steps': 2500, 'device': 'cuda', 'seed': 42, 'epochs': 2, 'num_train_samples': 5000, 'max_seq_len': 512, 'micro_batch_size': 4, 'grad_accum_steps': 1, 'effective_batch_size': 4, 'weight_decay': 0.01, 'warmup_ratio': 0.03}
Warning: Resource leak detected by SharedSignalPool, 2 Signals leaked.
